fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
Ghassen Jbalia,Ibrahima Mane,-200,-250,-200,-250,1
Jason Ponet,Bruno Matos,+175,+650,175,650,1
Sean Yadimarco,Keith Krikorian,+650,-1587,650,-1587,1
Matt Masch,Joslyn Molina,+700,-2500,700,-2500,1
Kate Sandmeyer,Christiano Troisi,+850,-110,850,-110,1
Sergio Vilas,John Romero,-125,+140,-125,140,1
Max Livingston,Brandon Smith,-188,-110,-188,-110,1
Tyler Carroll,Ezra Outlaw,-125,,-125,,1
Steve Joachim,Amanda Mazza,,-350,,-350,0
Kelly Chan,Danny Maira,+250,-250,250,-250,1
Peter Fazekas,Bella Miller,+175,+110,175,110,1
Molli Zborowski,Alex Rogers,-150,+175,-150,175,1
Joey Milano,Angelo Sullo,-250,-175,-250,-175,1
Nick O'Brien,Alpha Yero Mansare,-125,+100,-125,100,1
Malik Thompson,Austin Miller,-138,+140,-138,140,1
Josh Hokit,Dominick Reyes,+128,-120,128,-120,4
King Green,Alexander Volkov,-250,-158,-250,-138,1
Waldo Cortes-Acosta,Joaquin Buckley,+124,+164,124,164,2
Sean Brady,Bogdan Guskov,-215,-174,-200,-163,2
